Título,Autor,Editora,Data de Publicação,Genero,ISBN,Formato
49 Perguntas sobre Osteoporose,Jean Ikonomidis; Mariana Lamussi; Paulo Potiguara; Sandra Alamino; Silvio Villa Real,Editora Manole,17/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
49 Perguntas sobre Paralisia Cerebral,Marcos Kenji; Maurício Almoster; Paulo Potiguara Novazzi; Sandra Alamino,Editora Manole,17/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
50 Dicas para o uso da concordância verbal e nominal,Dad Squarisi,Editora Saraiva,Dec-21,Aventura,"978.659.000.000.000.000,00",E-book
50 Dicas para o uso da Crase,Dad Squarisi,Editora Saraiva,Apr-21,Aventura,"978.659.000.000.000.000,00",E-book
50 Dicas para o uso da Pontuação,Dad Squarisi,Editora Saraiva,Apr-21,Aventura,"978.659.000.000.000.000,00",E-book
50 Dicas para usar em redação,Dad Squarisi,Editora Saraiva,Oct-21,Aventura,"978.659.000.000.000.000,00",E-book
50 Dicas para uso da Gramática,Dad Squarisi,Editora Saraiva,Aug-21,Aventura,"978.659.000.000.000.000,00",E-book
50 Holters: Arritmias e seus Desafios,José Grindler; Acácio F. Cardoso; Alfredo J. Fonseca; José L. B. Cassiolato; Carlos A. Oliveira,Editora Manole,16/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
500 anos de educação no Brasil.,Cynthia Greive Veiga; Luciano Mendes de Faria Filho; Eliane Marta Teixeira Lopes,Grupo Autêntica,20/01/2023,Aventura,"978.656.000.000.000.000,00",E-book
52 passagens: 15 minutos diários para conhecer a bíblia em um ano,Mark E. Moore,Editora Alta Books,Feb-22,Aventura,"978.855.000.000.000.000,00",E-book
7 Segredos Para Investir Como Warren Buffett,Mary Buffett; Sean Seah,Editora Alta Books,21/01/2023,Aventura,"978.855.000.000.000.000,00",E-book
A (nova) Lei de Acesso aos Documentos Administrativos,Sérgio Pratas,Grupo Almedina (Portugal),Apr-20,Aventura,"978.972.000.000.000.000,00",E-book
A Abordagem Gestáltica e Testemunha Ocular da Terapia,Frederick S. Perls,Grupo GEN,23/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
A Adaptação de Edificações e Cidades às Mudanças Climáticas,Sue Roaf; David Crichton; Fergus Nicol,Grupo A,09/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
A Administração da Empresa em Recuperação Judicial: Entre a Manutenção e o Afastamento do Devedor,Gustavo Lacerda Franco,Grupo Almedina (Portugal),Aug-21,Aventura,"978.656.000.000.000.000,00",E-book
"A Advocacia e a Ordem dos Advogados do Brasil, 6ª edição",Gladston Mamede,Grupo GEN,Oct-14,Aventura,"978.852.000.000.000.000,00",E-book
A afirmação histórica dos direitos humanos,Fábio Konder Comparato,Editora Saraiva,19/01/2023,Aventura,"978.855.000.000.000.000,00",E-book
A Agência de Comunicação Publicitária como Empresa: O Lado Menos Charmoso da Publicidade e Propaganda,Edmundo Brandão Dantas,Grupo GEN,15/07/2023,Aventura,"97.886.000.000.000.000,00",E-book
A Alfabetização como processo discursivo: 30 anos de A criança na fase inicial da escrita,Cecília M. A. Goulart; Cláudia Maria Mendes Gontijo; Norma Sandra de A. Ferreira,Cortez,18/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
A Álgebra da Felicidade,Scott Galloway,Editora Alta Books,Apr-20,Aventura,"978.855.000.000.000.000,00",E-book
A aliança: gerenciando talentos na era das redes,Reid Hoffman; Bem Casnocha; Chris Yeh,Editora Alta Books,Sep-22,Aventura,"978.656.000.000.000.000,00",E-book
"A Análise Contábil e Financeira, (V. 4), 3ª edição",Adriano Leal Bruni,Grupo GEN,May-14,Aventura,"978.852.000.000.000.000,00",E-book
A análise da arquitetura,Simon Unwin,Grupo A,13/01/2023,Aventura,"978.857.000.000.000.000,00",E-book
A análise econômica do direito e a regulação do mercado de capitais,Karin Bergit Jakobi; Marcia Carla Pereira Ribeiro,Grupo GEN,Feb-14,Aventura,"978.852.000.000.000.000,00",E-book
"A antessala da esperança: crônicas forenses, 1ª Edição.",Roberto Delmanto,Editora Saraiva,Oct-13,Aventura,"97.885.000.000.000.000,00",E-book
A aprendizagem inicial da língua escrita com crianças de 4 e 5 anos: mediações pedagógicas,Ana Carolina Perrusi Brandão; Ester Calland de Sousa Rosa,Grupo Autêntica,Oct-21,Aventura,"978.656.000.000.000.000,00",E-book
A ARBITRAGEM INTERNACIONAL COMO INSTRUMENTO NO COMBATE À CORRUPÇÃO,MARINA COELHO REVERENDO VIDAL,Grupo Almedina (Portugal),Sep-21,Aventura,"978.656.000.000.000.000,00",E-book
A Arquitetura da Cidade,Aldo Rossi,Grupo Almedina (Portugal),16/03/2023,Aventura,"978.972.000.000.000.000,00",E-book
A arte da brevidade,Virginia Woolf,Grupo Autêntica,17/03/2023,Aventura,"978.855.000.000.000.000,00",E-book
A Arte da Palavra: Como Criar um Estilo Pessoal na Comunicação Escrita,Gabriel Perissé,Editora Manole,03/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
A Arte de ensinar - 2ª edição,José Gabriel Perissé Madureira,Editora Saraiva,12/01/2023,Aventura,"97.885.000.000.000.000,00",E-book
A Arte de Escrever Histórias,Esther Proença Soares,Editora Manole,10/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
A arte de falar em público,Stephen E. Lucas,Grupo A,13/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
A Arte de Motivar os Estudantes do Ensino Médio para a Matemática,Alfred S. Posamentier; Stephen Krulik,Grupo A,14/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
A arte de nutrir nas grandes cidades,Margonari; Yvonne,Editora Manole,09/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
A Arte de Receber em Eventos,Marlene Matias,Editora Manole,14/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
A arte de tratar: por uma psicanálise estética,Celso Gutfreind,Grupo A,19/01/2023,Aventura,"978.858.000.000.000.000,00",E-book
A Arte do Contorno Corporal: Uma Abordagem Abrangente,Al S. Aly; Fabio X. Nahas,Thieme Brazil,Sep-18,Aventura,"978.855.000.000.000.000,00",E-book
"A arte do impossível: saia da zona de conforto, desenvolva habilidades, estimule a imaginação e seja extraordinário",Steven Kotler,Editora Alta Books,Dec-22,Aventura,"978.656.000.000.000.000,00",E-book
A atenção aprisionada: psicopedagogia da capacidade atencional,Alicia Fernández,Grupo A,11/01/2023,Aventura,"978.856.000.000.000.000,00",E-book
A avaliação em EaD (versão Cengage),Márcia Gallo,Cengage Learning Brasil,,Aventura,"978.852.000.000.000.000,00",E-book
A aventura,Giorgio Agamben,Grupo Autêntica,Sep-18,Aventura,"978.855.000.000.000.000,00",E-book
A Aventura da Filosofia II: de Heidegger a Danto,Paulo Ghiraldelli Jr.,Editora Manole,11/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
A Aventura da Filosofia: de Parmênides a Nietzsche,Paulo Ghiraldelli Jr.,Editora Manole,10/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
A Batalha por Moscou: A Operação Tufão e o Início da Derrocada de Hitler,David Stahel,Editora Manole,15/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
À Beira do Leito: Geriatria e Gerontologia na Prática Hospitalar,João Toniolo Neto; Vitor Last Pintarelli; Talita Hatsumi Yamatto,Editora Manole,07/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
A Bíblia Para Leigos,Jeffrey Geoghegan; Michael Homan,Editora Alta Books,Aug-16,Aventura,"978.656.000.000.000.000,00",E-book
A biblioteca escolar - Temas para uma prática pedagógica,Bernadete Campello; Márcia M. Vianna; Maria da Conceição Carvalho; Maria Eugênia A. Andrade; et al,Grupo Autêntica,07/06/2023,Aventura,"978.858.000.000.000.000,00",E-book
A boa-fé no direito privado: critérios para a sua aplicação,Judith Martins Costa,Editora Saraiva,May-18,Aventura,"978.855.000.000.000.000,00",E-book
A Borda,Marco Antonio Leonel Caetano,Editora Blucher,22/01/2023,Aventura,"978.659.000.000.000.000,00",E-book
A bruxa metapsicologia e seus destinos,Leopoldo Fulgencio,Editora Blucher,18/06/2023,Aventura,"978.852.000.000.000.000,00",E-book
A Burla no Código Penal Português,António Manuel de Almeida Costa,Grupo Almedina (Portugal),Apr-20,Aventura,"978.972.000.000.000.000,00",E-book
A Busca pela Natureza: Turismo e Aventura,Heloisa Turini Bruhns,Editora Manole,09/01/2023,Aventura,"978.852.000.000.000.000,00",E-book
A cabana do Pai Tomás,Harriet Beecher Stowe,Editora Manole,16/11/2023,Aventura,"978.852.000.000.000.000,00",E-book
A Caçada,Steve Murphy; Javier F. Peña,Editora Alta Books,21/11/2023,Aventura,"978.855.000.000.000.000,00",E-book
