Título,Autor,Editora,Data de Publicação,ISBN Impresso,ISBN Digital,Formato
A Bíblia Para Leigos,Jeffrey Geoghegan; Michael Homan,Editora Alta Books,08/2016,9788550800301,9786555206890,E-book
A biblioteca escolar - Temas para uma prática pedagógica,Bernadete Campello; Márcia M. Vianna; Maria da Conceição Carvalho; Maria Eugênia A. Andrade; et al,Grupo Autêntica,06/2007,9788575260494,9788582178744,E-book
A boa-fé no direito privado: critérios para a sua aplicação,Judith Martins Costa,Editora Saraiva,05/2018,9788547228958,9788553601622,E-book
A Borda,Marco Antonio Leonel Caetano,Editora Blucher,01/2022,9786589913108,9786589913115,E-book
A bruxa metapsicologia e seus destinos,Leopoldo Fulgencio,Editora Blucher,06/2018,9788521213260,9788521213277,E-book
A Burla no Código Penal Português,António Manuel de Almeida Costa,Grupo Almedina (Portugal),04/2020,9789724083469,9789724084428,E-book
A Busca pela Natureza: Turismo e Aventura,Heloisa Turini Bruhns,Editora Manole,01/2009,9788520428689,9788520443415,E-book
A cabana do Pai Tomás,Harriet Beecher Stowe,Editora Manole,11/2016,9788520439425,9788520457115,E-book
A Caçada,Steve Murphy; Javier F. Peña,Editora Alta Books,11/2021,9788550815671,9788550817132,E-book
"A Cartilha da Lógica, 3ª edição",Maria do Carmo Nicoletti,Grupo GEN,01/2017,9788521626930,9788521633433,E-book
A Casa das Jovens Viúvas,Azadeh Moaveni,Editora Alta Books,11/2021,9788550815633,9788550816807,E-book
A casa dos sonhos de Anne,Lucy Maud Montgomery,Grupo Autêntica,04/2021,9786559280247,9786559280254,E-book
"A categoria ""questão social"" em debate. v.17. (Coleção questões da nossa época)",Alejandra Pastorini,Cortez,01/2022,9788524916359,9786555553253,E-book
A célula 4a ed.,Hernandes F. Carvalho; Shirlei Maria Recco-Pimentel,Editora Manole,01/2019,9788520460061,9786555762396,E-book
A célula: uma abordagem molecular,Geoffrey M. Cooper; Robert E. Hausman,Grupo A,01/2007,9788536308838,9788536310985,E-book
A chuva imóvel,Campos de Carvalho,Grupo Autêntica,06/2018,9788551303306,9788551303313,E-book
"A cidade em harmonia: o que a ciência moderna, civilizações antigas e a natureza humana nos ensinam sobre o futuro da vida urbana",Jonathan F. P. Rose,Grupo A,01/2019,9788582604915,9788582604922,E-book
A ciência da fábrica,Wallace J. Hopp; Mark L. Spearman,Grupo A,01/2013,9788565837057,9788565837347,E-book
A Ciência da Fábrica para Gestores,Edward S. Pound; Jeffrey H. Bell; Mark L. Spearman,Grupo A,01/2015,9788582603284,9788582603291,E-book
A ciência da felicidade na liderança positiva,Ana Maria Moreira Monteiro; Renata Fernandes Arrepia,Editora Saraiva,10/2021,ND,9786587958187,E-book
A Ciência da Leitura,Snowling; Margaret J.; Hulme; Charles (Org.),Grupo A,01/2013,9788565848459,9788565848510,E-book
A Ciência da Política - Uma Introdução,Adriano Gianturco,Grupo GEN,07/2020,9788530982331,9788530991562,E-book
"A Ciência do Direito, 3ª edição",Tercio Sampaio Ferraz Jr.,Grupo GEN,09/2014,9788522491438,9788522491445,E-book
"A civilização capitalista : para compreender o mundo em que vivemos, 2ª edição.",Fábio Konder Comparato,Editora Saraiva,08/2014,9788502229921,9788502229945,E-book
A clínica com crianças,Karla Cristina Gaspar,Editora Saraiva,01/2021,ND,9786553560277,E-book
A clínica psicanalítica das psicopatologias contemporâneas,Gley P. Costa,Grupo A,01/2014,9788582711446,9788582711453,E-book
A coisa julgada penal e seus limites objetivos,Éric Lavoura,Grupo GEN,10/2013,,9788522480623,E-book
A Coluna Vertebral,Edson Pudles; Helton L. A. Defino,Grupo A,01/2014,9788582710456,9788582710463,E-book
A Competitividade das Economias da Zona Euro - O Caso Português,Alfredo Marques,Grupo Almedina (Portugal),01/2015,9789896941369,9789896941376,E-book
A comunidade que vem,Giorgio Agamben,Grupo Autêntica,06/2013,9788582171387,9788582171370,E-book
A Condição Humana,Hannah Arendt,Grupo GEN,08/2016,9788530972165,9788530991937,E-book
A Constituição Canônica e os Direitos Humanos Fundamentais: Uma Teoria da Constituição,Maria Garcia,Grupo Almedina (Portugal),07/2021,9786556272467,9786556272832,E-book
A Constituição como princípio: os limites da jurisdiçãoconstitucional brasileira,Mônia Clarissa Hennig Leal,Editora Manole,01/2003,9788520417195,9788520449752,E-book
"A constituição, a assembleia constituinte e o congresso nacional",Goffredo Telles Junior,Editora Saraiva,05/2014,9788502208902,9788502208926,E-book
A construção da sociedade econômica,Robert L. Heibroner; William Milberg,Grupo A,01/2009,9788577801657,9788577802425,E-book
A construção da teoria fundamentada,Kathy Charmaz,Grupo A,01/2009,9788536319995,9788536320984,E-book
"A Construção do Brasil, 3ª edição",Jorge Couto,Grupo GEN,06/2011,978-85-309-3586-3,978-85-309-4946-4,E-book
A construção do letramento na educação de jovens e adultos,Marina Lúcia Pereira,Grupo Autêntica,06/2007,9788575261378,9788582178751,E-book
A Construção do Plano de Negócio,ANTONIO RENATO CECCONELLO,Editora Saraiva,01/2012,9788502067912,9788502087934,E-book
A construção dos acordos de leniência da lei anticorrupção,Raquel de Mattos Pimenta,Editora Blucher,11/2020,9786555500271,9786555500288,E-book
"A construção dos Processos de Leitura, Escrita e Raciocínio Lógico",Patrícia Jerônimo Sobrinho,Cengage Learning Brasil,10/2015,,9788522123582,E-book
A Construção Jurisprudencial da Recuperação Judicial de Empresas,Luiz Roberto Ayoub,Grupo GEN,04/2021,9788530991128,9788530991357,E-book
A Contabilidade na Gestão dos Regimes Próprios de Previdência Social,Diana Vaz de Lima; Otoni Gonçalves Guimarães,Grupo GEN,10/2016,9788597008982,9788597009545,E-book
"A contemporaneidade do pensamento de Victor Nunes Leal, 1ª Edição.",Instituto Victor Nunes Leal,Editora Saraiva,04/2013,9788502195684,9788502195677,E-book
A contextualização do binômio produção e consumo à luz dos conceitos da cultura e da ideologia,Fábio Carlos Rodrigues Alves,Editora Blucher,01/2015,N/A,9788580391053,E-book
A contribuição da medicina de família e comunidade para os sistemas de saúde: um guia da organização mundial dos médicos de família (WONCA),Michael Kidd,Grupo A,01/2016,9788582713266,9788582713273,E-book
A Convenção de Viena e seus Reflexos no Direito Contratual Brasileiro,Lígia Espolaor Veronese,Grupo Almedina (Portugal),01/2019,9788584934904,9788584934867,E-book
A Coruja Cega e Outras Histórias,Sadegh Hedayat,Grupo Almedina (Portugal),08/2021,9786587017181,9786587017259,E-book
"A criação do direito, 3ª edição.",Goffredo da Silva Telles Júnior,Editora Saraiva,06/2014,9788502209053,9788502209077,E-book
A Criança e o Seu Mundo,D. W Winnicott,Grupo GEN,11/2021,9788521637714,9788521637882,E-book
A Criança em Crescimento,Denise Boyd; Helen Bee,Grupo A,01/2011,9788536325408,9788536325415,E-book
A Criança em Desenvolvimento,Helen Bee; Denise Boyd,Grupo A,08/2011,9788536325255,9788536325279,E-book
A criança que come mal: atendimento multidisciplinar,Mauro Fisberg; Priscila Maximino,Editora Manole,11/2021,9786555764314,9786555764321,E-book
A crise da masculinidade: anatomia de um mito persistente,Francis Dupuis-Déri,Editora Blucher,04/2022,9786555060782,9786555060799,E-book
"A Crise da Representação Política do Estado: Perspectivas da Soberania em Carl Schmitt, Michel Foucault e Giorgio Agamben",Flavia D'Urso,Editora Manole,01/2016,9788578682255,9788520452271,E-book
A Crise da Toyota,Jeffrey K. Liker; Timothy N. Ogden,Grupo A,01/2012,9788540700994,9788540701007,E-book
A Crise de Crescimento do Brasil,Armado Castelar Pinheiro; Bernardo Fajardo; Bráulio Borges; et al.,Grupo GEN,05/2016,9788535266375,9788595156777,E-book
A Crítica de Arte,Terry Barret,Grupo A,01/2014,9788580553819,9788580553826,E-book
"A Crucificação e  Democracia, 1ª edição",Gustavo Zagrebelsky,Editora Saraiva,01/2012,9788502098077,9788502141803,E-book
A Culpa é da Eva?,Iara Cecília Paiva,Grupo Almedina (Portugal),08/2020,9786586618129,9786586618129,E-book
A Cultura Toyota,Jeffrey K. Liker; Michael Hoseus,Grupo A,01/2009,9788577804443,9788577804870,E-book
"A Cura do Ciúme: Aprenda a Confiar, Supere a Possessividade e Salve seu Relacionamento",Robert L. Leahy,Grupo A,05/2019,9788582715550,9788582715567,E-book
A Decisão de Investir - Métodos e Modelos para Avaliação Econômica,Eduardo Leopoldino de Andrade,Grupo GEN,11/2012,978-85-216-2109-6,978-85-216-2190-4,E-book
"A Declaração dos Direitos do Homem e do Cidadão: Contribuição para a História do Direito Constitucional Moderno, (V. 2)",Georg Jellinek,Grupo GEN,06/2015,9788522499632,9788522499649,E-book
"A Desconsideração Judicial da Pessoa Jurídica e da Interposta Pessoa Física no Direito de Família e no Direito das Sucessões, 2ª edição",Rolf Madaleno,Grupo GEN,07/2013,978-85-309-4800-9,978-85-309-4973-0,E-book
"A Destruição dos Judeus Europeus, Volume 1",Raul Hilberg,Editora Manole,01/2016,9788520446812,9788520451212,E-book
"A Destruição dos Judeus Europeus, Volume 2",Raul Hilberg,Editora Manole,01/2016,9788520446829,9788520451229,E-book
A Didática no Ensino Superior,Rogéria Alves Freire,Cengage Learning Brasil,,,9788522122608,E-book
"A distintividade das marcas : secondary meaning, vulgarização e teoria da distância, 1ª edição.",Lélio Denicoli Schmidt,Editora Saraiva,04/2013,9788502197688,9788502197701,E-book
A diversidade cultural vai ao cinema,Inês Assunção de Castro Teixeira; José de Sousa Miguel Lopes,Grupo Autêntica,06/2007,9788575261958,9788582179147,E-book
A diversidade sexual na  educação e os direitos de  cidadania LGBT na Escola,Marco Antonio Torres,Grupo Autêntica,08/2010,9788575264898,9788582178133,E-book
A economia da estratégia,D. Besanko; D. Dranove; M. Shanley; et al.,Grupo A,01/2012,9788577809745,9788540700581,E-book
"A Economia do Bem e do Mal - Em busca do sentido da economia, de Gilgamesh a Wall Street",Tomás Sedlácek,Grupo Almedina (Portugal),01/2018,9789896942380,9789896943295,E-book
A Economia dos Relacionamentos,David Nour,Grupo GEN,03/2014,978-85-216-2362-5,978-85-216-2602-2,E-book
"A Economia: como evoluiu e como funciona - Ideias que transformaram o mundo, 1ª Edição",Maílson Nóbrega; Alessandra Ribeiro,Editora Trevisan,08/2016,9788599519967,9788599519974,E-book
A Educaçao da Primeira Infância na Perspectiva de Comenius,Edson Pereira Lopes,Grupo GEN,02/2015,9788522494378,9788522494354,E-book
A educação infantil e a garantia dos direitos fundamentais da infância,Ana Keli Moletta; Gláucia Silva Bierwagen; Maria Elena Roman de Oliveira Toledo,Grupo A,01/2018,0,9788595027732,E-book
A educação no século XXI: os desafios do futuro imediato,Francisco Imbernón; Lilia Bartolome; Ramon Flecha; et al.,Grupo A,01/2000,9788573076646,9788536317434,E-book
"A Eficiência do Processo Judicial na Recuperação da Empresa, 1ª edição",Ricardo José Negrão Nogueira,Editora Saraiva,12/2009,9788502078666,9788502152915,E-book
A elite do crime : para entender o crime do colarinho branco 5a ed.,James William Coleman,Editora Manole,01/2005,9788520417744,9788520443439,E-book
A Empresa Inovadora e Direcionada para Resultados,Djalma de Pinho Rebouças de Oliveira,Grupo GEN,01/2015,9788522493296,9788522493302,E-book
A encantadora de bebês resolve todos os seus problemas,Tracy Hogg; Melinda Blau,Editora Manole,12/2014,9788520425091,9788520441558,E-book
A Encantadora de Famílias: Estratégias Infalíveis da Encantadora de Bebês para Melhorar a Comunicação e a Conexão com as Pessoas que Você Ama e Construir uma Família mais Forte,Melinda Blau; Tracy Hogg,Editora Manole,01/2015,9788520440933,9788520448557,E-book
A enfermagem na gestão em atenção primária à saúde,Sônia Maria Rezende Camargo de Miranda Álvaro da Silva Santos,Editora Manole,01/2007,9788520422946,9788520442739,E-book
A Engenharia e os Engenheiros na Sociedade Brasileira,Pedro Carlos Silva Telles,Grupo GEN,10/2014,,978-85-216-2743-2,E-book
A entrevista na pesquisa qualitativa - mecanismos para validação dos resultados,Marlene Aparecida Gonzales Colombo Arnoldi; Maria Virgínia de Figueirdedo P. do Couto Rosa,Grupo Autêntica,06/2007,9788575261798,9788582178768,E-book
A entrevista psiquiátrica na prática clínica: de acordo com o DSM-5,Roger A. Mackinnon; Robert Michels; Peter J. Buckley,Grupo A,08/2017,9788582714386,9788582714393,E-book
A Era do Ecobusiness: Criando Negócios Sustentáveis,João Amato Neto,Editora Manole,01/2015,9788520439647,9788520448953,E-book
"A escola da ponte sob múltiplos olhares: palavras de educadores, alunos e pais",Maria de Fátima Pacheco; José Pacheco,Grupo A,01/2013,9788565848558,9788565848541,E-book
"A Escola do Futuro: O Que Querem (e Precisam) Alunos, Pais e Professores",Marcos Piangers,Grupo A,01/2019,9788584291656,9788584291663,E-book
A escola e o conhecimento: fundamentos epistemológicos e políticos,Mario Sergio Cortella,Cortez,01/2017,9788524924477,9788524925306,E-book
A escola pública aposta no pensamento,Walter Kohan; Beatriz Fabiana Olarieta,Grupo Autêntica,05/2012,9788565381086,9788582178775,E-book
A escola vai ao cinema,Inês Assunção de Castro Teixeira; José de Sousa Miguel Lopes,Grupo Autêntica,06/2007,9788575260937,9788582179369,E-book
A escrita científica no divã: entre as possibilidades e as dificuldades para com o escrever,Ana Cláudia Santos Meira,Editora Blucher,01/2023,9786555064537,9786555064490,E-book
A escrita como exercício em processos formativos,Adriana Marcondes Machado; Sílvia Galesso Cardoso,Editora Blucher,12/2021,9786555501148,9786555501155,E-book
A escrita da clínica,Tânia Ferreira,Grupo Autêntica,03/2017,9788551301166,9788551302255,E-book
A Esperança da Gloria,Jon Meachan,Editora Alta Books,05/2021,9786555203554,9786555203585,E-book
A Esquerda Hoje,Alexandre Rands Barros,Editora Alta Books,02/2021,9788550813523,9786555201567,E-book
A ESSÊNCIA DA ADMINISTRAÇÃO: CONCEITOS INTRODUTÓRIOS,Márcio Coelho,Editora Saraiva,01/2012,9788502061859,9788502088733,E-book
A Essência de Peter Drucker,Elizabeth Haas Edersheim,Editora Alta Books,03/2018,9788550802183,9786555206753,E-book
"A Estatística Básica e sua Prática, 7ª edição",David S. Moore; William I. Notz; Michael A. Flinger,Grupo GEN,07/2017,9788521634218,9788521634294,E-book
A Estrada para o Caráter,David Brooks,Editora Alta Books,09/2019,9788550810645,9788550810881,E-book
A Estratégia Global da Hyundai,Russel D. Lansbury; Chung-Sok Suh; Seung-Ho Kwon,Grupo A,01/2016,9788582603994,9788582604007,E-book
"A Estratégia Lean: Para Criar Vantagem Competitiva, Inovar e Produzir com Crescimento Sustentável",Michael Ballé; Daniel T. Jones; Jacques Chaize; Orest J. Fiume,Grupo A,06/2019,9788582605219,9788582605226,E-book
A Estratégia Segundo Drucker - Estratégias de Crescimento e Insights de Marketing Extraídos da Obra Peter Drucker,Robert W. Swaim,Grupo GEN,03/2011,978-85-216-1808-9,978-85-216-2616-9,E-book
A Estrutura da Magia - Um Livro sobre Linguagem e Terapia,Richard Bandler; John Grinder,Grupo GEN,01/1982,9788521612544,9788521637479,E-book
